AC,AC_FL,AC_HC,AC_T,BDP,BDP_AC,BDP_FL,BDP_HC,BDP_T,FL,FL_HC,FL_T,HC,HC_T
0.9952066800740755,0.002084474377953657,2.0391625715883155e-5,0.9976825662027983,7.34374337105931e-5,9.669836276718883e-5,-1.1763897102582587e-6,-1.417647397204029e-6,0.00016682904749579686,0.0020540305214993273,1.4189630853894468e-6,0.00433593589523882,0.00017657021428079322,0.00038398807113774726
0.9959108393305671,0.0018219020264948164,2.815084291977137e-5,0.9981533614042614,7.3409077946238e-5,0.00010898429508490452,-1.675986544672004e-6,-1.8788022241537288e-6,0.00017872510199255068,0.0016012557276283848,7.405508908443366e-8,0.003625456613490165,0.00016423856845995978,0.000384064861626567
0.9954836073555458,0.0020658166323759167,5.270945135055519e-5,0.9980318062242413,9.205932804950205e-5,0.0001438952292626722,-2.085527554763446e-6,-2.354249776382897e-6,0.00023175012406638726,0.0016979330635221955,-3.692586956726891e-7,0.003968098756627196,0.00017281385735426884,0.0004185840293488543
0.9967371162654471,0.0013724344201003053,7.648990273703526e-5,0.9986394275733737,9.434948687113267e-5,0.00015917924301285104,-2.6428370693370675e-6,-2.8241431509932493e-6,0.0002489346281844467,0.0010903973702039646,-1.460820659355889e-6,0.0026711774826886584,0.00017668483194951425,0.0004497164970135667
0.9964860876771371,0.0015326851406426902,8.834082307597635e-5,0.9985806146811125,9.916297274023093e-5,0.0001752854841584805,-2.9714954527558345e-6,-3.1771082947769523e-6,0.00026957661986483686,0.001147072043340357,-2.0231243555890548e-6,0.002890743287161579,0.00017638812013900221,0.00046364067784861385
0.9968503387051725,0.001291049462508567,0.00011414454796135364,0.9987863807784918,0.00011887258325510546,0.00022511385237656008,-3.7844557497696317e-6,-3.983497141154405e-6,0.0003383542415010022,0.0009233329631320524,-2.8402137561653652e-6,0.002429550389044104,0.00018043128916865343,0.0004970939208180778
0.9966639782915568,0.0013676493452089006,0.00012696550701230905,0.9987535583807866,0.0001442346186080793,0.00028477815446714493,-4.488860229266563e-6,-4.7378358622749635e-6,0.0004226508828589553,0.0009341681665557812,-3.390932601908801e-6,0.002519759313027748,0.00018064109415864965,0.0005125400706900886
0.9970852612811419,0.001131028685858528,0.0001543111927045385,0.9989549754677323,0.00012652044918746598,0.0002657604750117117,-4.810882056323113e-6,-4.9903717123674086e-6,0.0003859302151129574,0.0007506803319343049,-4.1184785088246814e-6,0.0021042222171252533,0.00018511314999322947,0.0005485571722775866
0.9973358815946096,0.0009132508053529183,0.00016780460328742514,0.9990731300196024,0.0001520811617971327,0.00033195008227305406,-5.679346556409352e-6,-5.851551866057191e-6,0.00047685598204555446,0.0006109650753684206,-4.329708319679086e-6,0.001749703981401663,0.00018571670305092024,0.0005653579243608772
0.9975275217874314,0.0007129026731089285,0.00019732229951184872,0.9991795513227683,0.00017715356005574352,0.0004092569641776151,-6.80284263656348e-6,-6.956769788225124e-6,0.0005782959749906923,0.0004809680859144758,-4.697714730582015e-6,0.0014238857276806466,0.00019056941321966798,0.0006037728344152687
0.9977635249810295,0.0005455097221932156,0.00019345718798294238,0.9992782431632778,0.0001825032859510797,0.0004365077525041167,-7.364152844324309e-6,-7.4902318120027356e-6,0.0006104879889568362,0.00038725747083213766,-4.704138791509144e-6,0.001166301838459158,0.00018384456633116072,0.0005968246740421548
0.9978344408842703,0.00041509916302691043,0.00021958070125300055,0.9992568822772679,0.0002098749331466523,0.00046269777924838894,-6.878229781125715e-6,-6.980635807554309e-6,0.000664173748823053,0.0003517319555656786,-3.3984087852168183e-6,0.0009924257793325383,0.000207832709457186,0.0006385172186190263
0.9979671306549611,0.0002928140079916154,0.00022206609105528615,0.9993853458922448,0.00021565259186492295,0.0005520237903492684,-8.990683955442023e-6,-9.076970735701643e-6,0.0007578657325440331,0.0002531097468901101,-4.577278555741802e-6,0.0007859347292413168,0.00018610116788076063,0.0006338169442461636
0.9980862518703401,0.0001995027946885912,0.0002180121199979801,0.9994382369086332,0.0002182325198839894,0.0005763978542214072,-9.530808397514037e-6,-9.600685901549914e-6,0.0007844611408578451,0.0002066996575915897,-4.452553036481157e-6,0.0006498624032101899,0.00018035747578016724,0.000627796580047306
0.998179651082937,0.00011591264835481662,0.0002158756899766309,0.9994744406455964,0.00022430986120750075,0.000601410349445944,-9.90844947540061e-6,-9.961470358871413e-6,0.0008152788327129652,0.00016891840727715438,-4.116168259642266e-6,0.0005303686214488776,0.00017766739566332616,0.0006249258278888872
0.9982624035139427,4.764757245817432e-5,0.0002115626322521759,0.9995139060562793,0.00022548868888170023,0.0006236135573235637,-1.0440919202578945e-5,-1.0483934989215587e-5,0.0008383250523933764,0.0001369132052100242,-3.940345307399713e-6,0.00043397283928336706,0.00017232249366593643,0.000619268160730493
