AC,AC_FL,AC_HC,AC_T,BDP,BDP_AC,BDP_FL,BDP_HC,BDP_T,FL,FL_HC,FL_T,HC,HC_T
0.49460341746778946,1.1104477154935478e-5,0.0005071872746852308,0.49671720404019615,0.16138017047429423,0.0006939157242333474,0.00012934324108563355,0.00026254090149511864,0.16265219777845305,0.12411024026991,0.0002893371666212229,0.12518486040190843,0.21714820788999187,0.21864908389346768
0.5192463818791364,4.367189653951497e-5,0.0006685895847276367,0.5214727620973596,0.13273298615829204,0.0006290778832541036,0.0001020926182120021,0.0002368728005886932,0.13386758743285637,0.11838012434050604,0.0002989622476910434,0.1194605555979383,0.2268227556299804,0.22845720898751679
0.5185954690030327,6.384951150882362e-5,0.0007411427124792081,0.520994626459792,0.14457315084144562,0.0007380420589644817,0.00011528651598054409,0.00027740285164723147,0.14587467081991637,0.1111836589790207,0.0002933482764350863,0.11227209826622794,0.22260244597309992,0.22433082307598057
0.5199884974672768,9.294015661479663e-5,0.0008831007147833229,0.522639987298662,0.15226519129655028,0.0008602014190372265,0.00012495689057566767,0.0003282355655197596,0.153750071361617,0.1020114684907624,0.0002922476234705397,0.10311011651123925,0.22237331629360424,0.22427150068369647
0.5341255161857095,0.00011088080150703047,0.0009213262593219374,0.536856700839187,0.1477302237760642,0.000887434970853493,0.00012108459148206738,0.0003181611745694773,0.14922406057413748,0.09897331614865693,0.000283258117997324,0.10007484603198306,0.2157507031377256,0.21766969914997145
0.5005286254521188,7.60446668085588e-5,0.0008939724035155591,0.5031293697540858,0.1554348554054655,0.0008238005280825429,0.00012763636546418136,0.00035218919292214455,0.1569134710493163,0.10413447766270088,0.00031055236126823014,0.10523154924875246,0.2365508640155493,0.23849037370957937
0.5411347683355054,0.00014549206303048455,0.0010866088797719404,0.5441728397628006,0.1526284621541821,0.0010343467925783274,0.00012807058440310218,0.0003655964063738998,0.1543225156695011,0.08987707082390228,0.00027839666928737333,0.09098853284534147,0.21257830948514514,0.21468494438754596
0.5540584739135551,0.00016240808688633654,0.0011249156873607991,0.5571757423306108,0.14827437067126642,0.0010624562332855675,0.00012426892583066655,0.0003548789155986532,0.14997805085169488,0.08731317437550058,0.0002702466047708916,0.08842706136511129,0.2065144059797381,0.20864134004947776
0.5603673109698953,0.00017079103149685368,0.0011437304358777923,0.5635233021385689,0.14614885482469062,0.001076185448593417,0.00012241626595893557,0.0003496516452719013,0.1478572362675192,0.0860615676749534,0.0002662732232134431,0.08717664104296176,0.2035542169051622,0.20569106397694953
0.5726832704360071,0.00018739433790606518,0.001180678785226793,0.5759149731338781,0.14199943178000804,0.001103001203956208,0.00011880555116175415,0.00033945580875215325,0.14371699454047138,0.0836181830630309,0.000258526300698375,0.08473557741423593,0.19777534349591855,0.19993154962757612
